               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 465,            0.016009,            0.009507,           0.0014551,             0.95512,             0.96016,             0.97467,             0.80175,            0.018718,           0.0060598,           0.0059795,           0.0099995,           0.0099995,           0.0099995
                 466,            0.015908,            0.009409,           0.0019696,             0.97434,              0.9319,             0.97209,             0.80524,            0.018973,           0.0058574,           0.0061898,           0.0099995,           0.0099995,           0.0099995
                 467,             0.01622,           0.0097024,           0.0013236,             0.97353,             0.94023,             0.97593,             0.80531,            0.019295,           0.0059232,           0.0061129,           0.0099995,           0.0099995,           0.0099995
                 468,            0.015317,           0.0092523,           0.0012056,             0.97527,             0.95571,             0.96977,             0.80187,            0.020629,           0.0057273,           0.0065705,           0.0099995,           0.0099995,           0.0099995
                 469,             0.01643,            0.009274,           0.0014994,             0.97512,             0.92027,             0.96927,             0.80029,            0.019843,           0.0058298,           0.0059688,           0.0099995,           0.0099995,           0.0099995
                 470,             0.01588,            0.008746,            0.001444,             0.97031,              0.9167,             0.96548,             0.79645,            0.018971,           0.0058255,           0.0057943,           0.0099995,           0.0099995,           0.0099995
                 471,            0.016076,           0.0084537,           0.0013461,             0.96099,             0.92922,             0.96502,             0.81471,            0.018487,           0.0059142,           0.0062038,           0.0099995,           0.0099995,           0.0099995
                 472,            0.016098,           0.0095756,           0.0013432,             0.97016,             0.93943,             0.96778,             0.81966,            0.018186,           0.0058812,           0.0062744,           0.0099995,           0.0099995,           0.0099995
                 473,            0.015454,           0.0093739,           0.0011614,             0.98674,             0.92432,             0.96573,             0.82632,             0.01832,           0.0060626,           0.0057482,           0.0099995,           0.0099995,           0.0099995
                 474,            0.015212,           0.0085615,           0.0020786,             0.98566,             0.93917,             0.96675,             0.82894,             0.01849,           0.0061477,           0.0053015,           0.0099995,           0.0099995,           0.0099995
                 475,            0.016573,           0.0086724,           0.0013434,             0.97831,             0.93534,             0.96467,             0.82841,             0.01896,           0.0061408,           0.0052559,           0.0099995,           0.0099995,           0.0099995
                 476,            0.015888,           0.0079968,          0.00078099,             0.98027,             0.93559,             0.96576,             0.81862,            0.018683,           0.0059803,           0.0047629,           0.0099995,           0.0099995,           0.0099995
                 477,            0.016804,           0.0083398,           0.0013084,             0.98126,              0.9475,             0.96718,             0.82989,            0.018587,           0.0058049,           0.0052353,           0.0099995,           0.0099995,           0.0099995
                 478,            0.016193,           0.0082044,             0.00188,             0.97349,             0.94435,             0.96615,             0.82483,            0.018815,           0.0057732,           0.0055638,           0.0099995,           0.0099995,           0.0099995
                 479,             0.01556,           0.0089397,           0.0011102,              0.9546,             0.93834,             0.96287,             0.81924,            0.019117,           0.0059905,           0.0060572,           0.0099995,           0.0099995,           0.0099995
                 480,             0.01582,           0.0085495,           0.0011662,             0.96828,              0.9351,             0.96088,              0.8314,              0.0187,            0.005948,           0.0055935,           0.0099995,           0.0099995,           0.0099995
                 481,            0.015383,           0.0091584,           0.0015783,             0.97835,             0.93921,             0.96625,             0.83178,             0.01896,           0.0059536,           0.0065148,           0.0099995,           0.0099995,           0.0099995
                 482,            0.015603,           0.0085191,           0.0012487,             0.97319,             0.92979,             0.96391,             0.83568,            0.019588,           0.0060754,           0.0078186,           0.0099995,           0.0099995,           0.0099995
                 483,            0.015227,           0.0082835,           0.0022399,             0.95948,              0.9038,             0.95863,             0.82125,            0.020671,           0.0061738,           0.0090938,           0.0099995,           0.0099995,           0.0099995
                 484,            0.017108,           0.0090301,            0.001557,             0.96996,             0.91812,             0.96664,             0.83612,            0.020591,           0.0061729,            0.006223,           0.0099995,           0.0099995,           0.0099995
                 485,            0.015223,            0.008848,           0.0013117,             0.97004,             0.93918,             0.97095,             0.83625,            0.019822,           0.0060806,           0.0053695,           0.0099995,           0.0099995,           0.0099995
                 486,            0.015049,            0.008575,           0.0014647,             0.97385,             0.94107,             0.96698,             0.83314,            0.019026,           0.0060939,           0.0052118,           0.0099995,           0.0099995,           0.0099995
                 487,            0.015634,           0.0089311,           0.0016563,             0.96801,             0.94645,             0.97107,             0.83891,             0.01978,           0.0059967,           0.0053704,           0.0099995,           0.0099995,           0.0099995
                 488,            0.015921,           0.0084073,           0.0011376,             0.98307,              0.9439,             0.97398,             0.83461,            0.020506,           0.0059332,           0.0061365,           0.0099995,           0.0099995,           0.0099995
                 489,            0.015746,           0.0082411,           0.0015253,             0.95762,             0.95367,             0.97164,             0.82836,            0.021115,           0.0059753,           0.0065408,           0.0099995,           0.0099995,           0.0099995
                 490,            0.015217,           0.0090139,          0.00095866,             0.96119,              0.9323,             0.97086,             0.82199,            0.021055,           0.0061745,           0.0061068,           0.0099995,           0.0099995,           0.0099995
                 491,            0.016603,           0.0089021,           0.0016953,             0.95511,             0.91557,             0.97148,             0.81937,            0.020918,           0.0062437,           0.0056132,           0.0099995,           0.0099995,           0.0099995
                 492,            0.014619,           0.0082169,            0.001125,              0.9717,             0.91769,             0.96526,             0.81819,            0.021551,            0.006483,            0.006104,           0.0099995,           0.0099995,           0.0099995
                 493,            0.017208,           0.0091884,           0.0016283,             0.95858,             0.92789,             0.95119,             0.81922,            0.020932,           0.0065747,           0.0067883,           0.0099995,           0.0099995,           0.0099995
                 494,            0.015574,           0.0076584,           0.0011759,             0.98111,             0.91481,             0.95273,             0.82385,            0.020628,           0.0065678,           0.0075358,           0.0099995,           0.0099995,           0.0099995
                 495,            0.015124,           0.0083701,           0.0016982,             0.98258,             0.91634,             0.95761,             0.80826,            0.020639,           0.0066539,           0.0072344,           0.0099995,           0.0099995,           0.0099995
                 496,            0.015956,            0.008483,           0.0013511,             0.97039,             0.93479,              0.9613,             0.81145,            0.020202,           0.0064748,           0.0058432,           0.0099995,           0.0099995,           0.0099995
                 497,            0.015639,           0.0085018,           0.0012038,             0.97852,             0.93133,             0.96221,             0.82427,            0.019454,           0.0062329,           0.0056074,           0.0099995,           0.0099995,           0.0099995
                 498,             0.01481,           0.0080882,           0.0016663,             0.98104,             0.91983,             0.96305,             0.82574,            0.019053,           0.0063157,           0.0053226,           0.0099995,           0.0099995,           0.0099995
                 499,            0.015084,           0.0080318,           0.0010815,             0.96803,             0.92292,             0.96209,             0.81749,            0.018557,           0.0063345,           0.0056485,           0.0099994,           0.0099994,           0.0099994
                 500,            0.015644,           0.0084054,            0.001226,              0.9576,             0.92941,             0.95758,             0.81018,            0.017946,           0.0066607,           0.0060768,           0.0099994,           0.0099994,           0.0099994
                 501,             0.01482,           0.0078326,          0.00090148,             0.96916,             0.91861,             0.95595,             0.81474,            0.018016,           0.0066761,           0.0058304,           0.0099994,           0.0099994,           0.0099994
                 502,            0.015971,           0.0088873,           0.0014744,             0.96065,             0.92354,             0.96684,             0.82907,            0.017476,           0.0063509,           0.0057531,           0.0099994,           0.0099994,           0.0099994
                 503,            0.015442,            0.008034,           0.0015273,             0.97538,             0.92939,             0.96749,             0.83184,            0.017733,           0.0062261,           0.0060329,           0.0099994,           0.0099994,           0.0099994
                 504,            0.015457,           0.0080583,           0.0012248,             0.96799,             0.94007,             0.95474,             0.82404,            0.018583,           0.0062408,           0.0062551,           0.0099994,           0.0099994,           0.0099994
                 505,            0.015528,           0.0085265,          0.00092685,              0.9822,             0.94024,             0.96034,             0.82411,            0.018177,           0.0059701,           0.0066174,           0.0099994,           0.0099994,           0.0099994
                 506,            0.015625,           0.0082645,           0.0012941,             0.97857,             0.94145,             0.97163,             0.82745,            0.017911,           0.0058861,           0.0043094,           0.0099994,           0.0099994,           0.0099994
                 507,            0.013939,            0.008406,           0.0010231,             0.97257,             0.93515,             0.96913,             0.82491,            0.017695,           0.0060974,           0.0042463,           0.0099994,           0.0099994,           0.0099994
                 508,            0.014319,           0.0078961,          0.00074694,             0.96808,             0.93361,             0.96402,             0.82104,            0.018457,           0.0063076,           0.0043398,           0.0099994,           0.0099994,           0.0099994
                 509,            0.015136,           0.0078686,           0.0010316,             0.98758,             0.93306,             0.96733,             0.82417,            0.018921,           0.0062285,           0.0039598,           0.0099994,           0.0099994,           0.0099994
                 510,             0.01459,            0.008619,           0.0011449,             0.99401,             0.91866,             0.96742,             0.82063,            0.019299,           0.0059767,           0.0043055,           0.0099994,           0.0099994,           0.0099994
                 511,            0.014564,           0.0086297,           0.0010126,             0.98175,              0.9294,             0.96208,             0.81639,            0.019214,           0.0058599,           0.0055998,           0.0099994,           0.0099994,           0.0099994
                 512,            0.014404,           0.0079478,           0.0011969,             0.97534,             0.93479,             0.95694,             0.82409,            0.018746,           0.0057771,           0.0056819,           0.0099994,           0.0099994,           0.0099994
                 513,             0.01392,           0.0078499,          0.00092928,             0.98673,             0.92312,             0.95468,             0.82674,            0.017686,           0.0056874,           0.0051694,           0.0099994,           0.0099994,           0.0099994
                 514,            0.014889,           0.0084632,           0.0019302,             0.98938,             0.92938,             0.96446,             0.83308,            0.017563,           0.0057166,           0.0048961,           0.0099994,           0.0099994,           0.0099994
                 515,            0.014723,           0.0076976,           0.0010064,             0.99237,             0.93867,             0.96654,             0.83692,            0.017179,           0.0057687,           0.0047498,           0.0099994,           0.0099994,           0.0099994
                 516,            0.015009,           0.0084902,           0.0019407,              0.9931,             0.93987,             0.97299,              0.8365,            0.016534,           0.0059233,           0.0044456,           0.0099994,           0.0099994,           0.0099994
                 517,            0.014293,           0.0079083,           0.0014873,              0.9897,             0.92941,             0.97589,             0.83624,             0.01558,           0.0059294,           0.0045204,           0.0099994,           0.0099994,           0.0099994
                 518,            0.014742,            0.007848,           0.0013809,             0.99237,             0.95074,             0.97102,             0.84136,            0.016194,           0.0060979,           0.0045832,           0.0099994,           0.0099994,           0.0099994
                 519,            0.014758,           0.0075692,           0.0011871,             0.97907,             0.94049,             0.97455,             0.83856,            0.017822,           0.0061331,           0.0048061,           0.0099994,           0.0099994,           0.0099994
                 520,            0.014265,           0.0078008,          0.00093479,             0.98656,             0.94055,             0.97311,             0.82942,            0.018517,           0.0059896,           0.0048434,           0.0099994,           0.0099994,           0.0099994
                 521,            0.014018,           0.0072063,          0.00084564,             0.96933,             0.95617,             0.97207,             0.83108,            0.018737,            0.006024,           0.0047582,           0.0099994,           0.0099994,           0.0099994
                 522,            0.014056,           0.0077032,           0.0013761,             0.98719,             0.94017,             0.97131,             0.81534,            0.019006,           0.0061691,             0.00516,           0.0099994,           0.0099994,           0.0099994
                 523,            0.014862,           0.0083676,          0.00089533,             0.98691,             0.93418,             0.96992,              0.8178,            0.019472,           0.0064065,           0.0057044,           0.0099994,           0.0099994,           0.0099994
                 524,            0.014637,           0.0078647,          0.00093893,             0.96957,             0.94332,             0.96872,             0.81958,            0.018945,           0.0065522,           0.0068335,           0.0099994,           0.0099994,           0.0099994
                 525,            0.013972,           0.0075594,          0.00090164,             0.97119,             0.93414,             0.96808,             0.83042,            0.018476,           0.0065263,           0.0067806,           0.0099994,           0.0099994,           0.0099994
                 526,            0.013627,            0.007353,          0.00091134,             0.96958,             0.93606,             0.96914,              0.8292,            0.018752,            0.006352,           0.0061777,           0.0099994,           0.0099994,           0.0099994
                 527,            0.014109,           0.0078502,           0.0013209,             0.97682,             0.92941,             0.96549,             0.83582,            0.019105,           0.0063553,           0.0059305,           0.0099994,           0.0099994,           0.0099994
                 528,            0.014822,            0.007872,           0.0012493,              0.9691,             0.93354,             0.96162,             0.83467,            0.019025,           0.0066771,            0.005956,           0.0099994,           0.0099994,           0.0099994
                 529,            0.015228,           0.0080343,           0.0012685,              0.9882,             0.93252,              0.9632,             0.82221,            0.018722,           0.0070295,           0.0054675,           0.0099994,           0.0099994,           0.0099994
                 530,            0.014965,           0.0081845,           0.0010178,             0.97766,              0.9357,             0.95768,             0.82007,            0.018886,            0.007246,           0.0061156,           0.0099994,           0.0099994,           0.0099994
                 531,            0.014225,           0.0077065,           0.0006653,             0.98196,             0.93351,             0.96137,             0.81971,            0.018149,           0.0069255,           0.0066658,           0.0099994,           0.0099994,           0.0099994
                 532,            0.014255,           0.0081189,           0.0011603,              0.9878,             0.93185,               0.961,             0.82091,            0.017757,           0.0066317,           0.0068689,           0.0099994,           0.0099994,           0.0099994
                 533,            0.014812,           0.0082082,           0.0010639,             0.98489,             0.92913,             0.97036,             0.82309,            0.018877,           0.0065934,           0.0067015,           0.0099994,           0.0099994,           0.0099994
                 534,            0.014443,           0.0081403,          0.00077801,             0.98629,             0.92215,             0.97053,             0.82851,            0.019091,           0.0063872,           0.0066731,           0.0099994,           0.0099994,           0.0099994
                 535,            0.014687,           0.0077454,           0.0011688,             0.97501,             0.94502,             0.97326,             0.82847,             0.01881,           0.0061644,           0.0072544,           0.0099994,           0.0099994,           0.0099994
                 536,            0.014313,           0.0077371,          0.00087312,             0.99053,             0.93871,             0.97493,             0.82347,            0.018626,           0.0058943,           0.0069943,           0.0099994,           0.0099994,           0.0099994
                 537,            0.014307,           0.0077483,           0.0011643,             0.98744,             0.94169,             0.97687,             0.82885,            0.017946,            0.005981,           0.0060436,           0.0099994,           0.0099994,           0.0099994
                 538,            0.013742,           0.0078019,          0.00097528,             0.98689,             0.92867,             0.97633,             0.82641,            0.018578,            0.006179,           0.0048369,           0.0099994,           0.0099994,           0.0099994
                 539,            0.014308,           0.0078996,          0.00095893,             0.98089,             0.92397,             0.97046,             0.82584,            0.018755,           0.0063723,           0.0059609,           0.0099994,           0.0099994,           0.0099994
                 540,            0.015198,           0.0077876,           0.0012288,             0.98189,             0.90369,               0.954,             0.81684,            0.019382,           0.0063424,           0.0070352,           0.0099994,           0.0099994,           0.0099994
                 541,            0.013267,           0.0070096,           0.0006057,              0.9748,               0.907,             0.94562,             0.81798,            0.019916,           0.0063982,           0.0074482,           0.0099994,           0.0099994,           0.0099994
                   0,             0.10808,            0.032379,            0.039954,           0.0094806,             0.09661,           0.0057839,           0.0010635,            0.091079,            0.022262,            0.033894,             0.00032,             0.00032,             0.09712
                   1,            0.079613,            0.033304,            0.033833,             0.17764,              0.3512,             0.15075,            0.043574,            0.061729,             0.02013,            0.028576,             0.00065,             0.00065,             0.09415
                   2,            0.065409,             0.03259,            0.030895,             0.34709,             0.63511,             0.41667,             0.18419,            0.049594,            0.015946,            0.025592,             0.00098,             0.00098,             0.09118
                   3,            0.053992,            0.027185,            0.026979,             0.52106,             0.60377,              0.5201,             0.26179,            0.040606,             0.01247,            0.022643,             0.00131,             0.00131,             0.08821
                   4,            0.047512,            0.024397,            0.026496,             0.55796,             0.67909,              0.6127,             0.32579,            0.035103,            0.010724,            0.020906,             0.00164,             0.00164,             0.08524
                   5,            0.051737,            0.022554,             0.02372,             0.51305,             0.66098,             0.61493,             0.26446,             0.04032,           0.0095878,            0.019074,             0.00197,             0.00197,             0.08227
                   6,            0.049245,            0.020674,            0.023071,             0.35202,             0.71779,             0.48746,             0.20725,             0.03972,           0.0088678,            0.017712,              0.0023,              0.0023,              0.0793
                   7,            0.046985,            0.020466,            0.020912,             0.55595,             0.74148,             0.67398,             0.35526,             0.03359,           0.0083101,            0.014346,             0.00263,             0.00263,             0.07633
                   8,            0.046283,            0.019574,            0.019684,             0.61748,             0.77186,             0.75981,             0.41462,            0.032375,           0.0077596,            0.012724,             0.00296,             0.00296,             0.07336
                   9,            0.044842,            0.018793,            0.017006,             0.47094,             0.82723,             0.71302,             0.33758,              0.0387,           0.0076061,            0.010703,             0.00329,             0.00329,             0.07039
                  10,             0.04233,            0.017971,            0.014571,             0.72505,             0.82802,             0.84548,             0.50701,            0.033135,           0.0074665,           0.0078836,             0.00362,             0.00362,             0.06742
                  11,             0.04216,            0.017809,            0.012048,             0.63864,             0.86925,             0.78936,             0.37916,            0.039033,           0.0068554,           0.0056974,             0.00395,             0.00395,             0.06445
                  12,            0.042808,            0.016954,            0.010669,             0.77891,             0.87919,             0.87234,             0.49073,            0.034122,           0.0065218,           0.0048511,             0.00428,             0.00428,             0.06148
                  13,            0.040752,            0.016065,           0.0087507,             0.74827,             0.91667,             0.87993,             0.48392,            0.032226,           0.0069637,            0.005067,             0.00461,             0.00461,             0.05851
                  14,            0.039995,            0.015576,           0.0073143,             0.78615,             0.90676,             0.89702,             0.57719,            0.030855,            0.006321,            0.004388,             0.00494,             0.00494,             0.05554
                  15,            0.041395,            0.015553,           0.0075087,             0.88278,             0.88841,             0.93255,             0.47417,            0.033767,           0.0062992,           0.0044382,             0.00527,             0.00527,             0.05257
                  16,            0.043471,             0.01672,           0.0076822,             0.93989,             0.90431,             0.95856,             0.61669,            0.031708,           0.0057358,           0.0047574,              0.0056,              0.0056,              0.0496
                  17,            0.041467,            0.015618,           0.0068733,             0.87686,             0.87247,             0.92149,             0.55508,            0.031726,           0.0058743,           0.0050723,             0.00593,             0.00593,             0.04663
                  18,            0.040215,            0.015084,           0.0068877,             0.82464,             0.90921,              0.8709,             0.55986,            0.030559,            0.005772,           0.0043268,             0.00626,             0.00626,             0.04366
                  19,            0.039906,            0.015473,            0.006469,             0.89703,             0.89857,             0.93927,             0.61623,            0.031486,           0.0056223,           0.0046103,             0.00659,             0.00659,             0.04069
                  20,            0.037351,            0.014804,           0.0057094,             0.95072,             0.92583,             0.95507,             0.65101,            0.029338,           0.0056505,           0.0046234,             0.00692,             0.00692,             0.03772
                  21,            0.037621,            0.014823,           0.0057088,             0.82612,             0.92277,             0.93282,             0.62967,            0.028245,            0.005542,           0.0038861,             0.00725,             0.00725,             0.03475
                  22,            0.035716,            0.015224,           0.0055067,             0.93963,             0.90808,             0.96016,             0.63953,             0.03128,           0.0057632,           0.0046157,             0.00758,             0.00758,             0.03178
                  23,            0.038264,            0.013904,           0.0047519,             0.91239,             0.92307,             0.94553,             0.67168,            0.025184,           0.0058836,           0.0056739,             0.00791,             0.00791,             0.02881
                  24,            0.034197,            0.014709,           0.0051198,              0.8665,             0.88257,             0.91613,             0.59887,            0.026658,           0.0057647,           0.0041271,             0.00824,             0.00824,             0.02584
                  25,            0.036328,            0.014663,           0.0048563,             0.90846,             0.93151,             0.94574,             0.65912,            0.026085,           0.0055106,           0.0034892,             0.00857,             0.00857,             0.02287
                  26,            0.037761,            0.015023,           0.0050233,             0.87629,             0.91831,             0.93167,             0.57785,            0.028509,           0.0059218,           0.0039222,              0.0089,              0.0089,              0.0199
                  27,            0.036412,            0.014631,           0.0053105,             0.84312,             0.88238,             0.92254,             0.62394,            0.027785,           0.0059997,           0.0046594,             0.00923,             0.00923,             0.01693
                  28,            0.038357,            0.014755,            0.005468,             0.81385,             0.84779,             0.88223,             0.62636,             0.02766,           0.0068988,           0.0088281,             0.00956,             0.00956,             0.01396
                  29,             0.03717,            0.015243,           0.0061205,             0.88988,             0.91436,             0.94418,             0.55177,            0.028396,           0.0065519,           0.0042295,             0.00989,             0.00989,             0.01099
                  30,            0.035667,            0.014636,           0.0056488,             0.92878,             0.91137,             0.94492,             0.64732,            0.025994,           0.0063985,           0.0034543,                0.01,                0.01,                0.01
                  31,            0.034825,            0.015198,           0.0059253,             0.91727,              0.8598,             0.93146,             0.58371,            0.031293,           0.0067915,           0.0043903,                0.01,                0.01,                0.01
                  32,            0.035668,            0.015848,           0.0059418,             0.90883,             0.88717,             0.93775,             0.61711,             0.02768,           0.0067958,           0.0042034,                0.01,                0.01,                0.01
                  33,             0.03476,            0.015855,           0.0045746,             0.94024,             0.89509,             0.95589,             0.64076,            0.025136,           0.0064017,           0.0038672,                0.01,                0.01,                0.01
                  34,            0.032822,             0.01503,           0.0044827,              0.9315,             0.91796,             0.94007,              0.6289,            0.025369,           0.0064737,           0.0044354,                0.01,                0.01,                0.01
                  35,            0.031482,            0.015909,           0.0061095,              0.9276,             0.90397,             0.94363,              0.6073,            0.027876,           0.0069249,           0.0038273,                0.01,                0.01,                0.01
                  36,            0.033612,             0.01528,           0.0058464,             0.94315,             0.88197,             0.93852,             0.58831,            0.027208,           0.0069955,           0.0031418,                0.01,                0.01,                0.01
                  37,            0.034579,            0.016323,           0.0054553,             0.91219,             0.91434,             0.94256,             0.60506,            0.028862,           0.0064726,              0.0026,                0.01,                0.01,                0.01
                  38,            0.031804,            0.015286,           0.0036594,             0.92094,             0.92436,             0.95299,              0.6552,             0.02674,           0.0064317,            0.002704,                0.01,                0.01,                0.01
                  39,            0.031144,            0.015146,           0.0039712,              0.9243,              0.9379,              0.9534,             0.68707,            0.025815,           0.0061702,           0.0033678,                0.01,                0.01,                0.01
                  40,            0.030891,            0.015067,           0.0044706,             0.92772,             0.95654,             0.95667,             0.63835,            0.025046,           0.0060248,           0.0037904,                0.01,                0.01,                0.01
                  41,            0.031075,            0.016045,           0.0046144,             0.95309,             0.91041,               0.964,             0.71165,            0.022583,           0.0057961,           0.0044464,                0.01,                0.01,                0.01
                  42,            0.029171,            0.014178,           0.0041567,             0.93055,             0.94991,             0.96284,             0.70579,            0.021872,           0.0058428,           0.0033151,                0.01,                0.01,                0.01
                  43,            0.027762,            0.014608,           0.0040985,             0.95173,             0.91268,             0.96074,             0.68126,            0.024004,           0.0063196,           0.0027288,                0.01,                0.01,                0.01
                  44,            0.029867,            0.015308,           0.0041502,             0.93007,             0.92993,             0.95674,             0.67392,            0.023917,           0.0060997,           0.0030086,                0.01,                0.01,                0.01
                  45,            0.028928,            0.014424,           0.0035244,             0.96807,             0.94527,             0.96876,             0.69409,            0.023383,           0.0060231,           0.0018633,                0.01,                0.01,                0.01
                  46,            0.029103,            0.013857,           0.0037498,             0.95256,             0.95754,             0.96446,             0.69131,            0.022357,            0.005808,           0.0042485,                0.01,                0.01,                0.01
                  47,            0.027919,             0.01412,           0.0032676,             0.95959,              0.9294,             0.95313,             0.68748,            0.021765,           0.0060625,           0.0032679,                0.01,                0.01,                0.01
                  48,            0.027809,             0.01309,           0.0038176,             0.94038,             0.95427,             0.96118,             0.71383,            0.023288,           0.0057313,           0.0031179,                0.01,                0.01,                0.01
                  49,            0.028846,            0.013432,           0.0038056,             0.96821,             0.95596,             0.96167,             0.70113,            0.022387,           0.0057689,           0.0036944,                0.01,                0.01,                0.01
                  50,            0.027059,            0.013633,           0.0026865,             0.94451,              0.9566,             0.96955,             0.72098,            0.022128,           0.0055381,           0.0042855,                0.01,                0.01,                0.01
                  51,            0.024696,            0.013941,           0.0031591,             0.94297,             0.92399,             0.94944,             0.73702,            0.021415,            0.005827,           0.0050871,                0.01,                0.01,                0.01
                  52,            0.025833,            0.013165,           0.0034669,             0.94442,              0.9516,              0.9647,             0.73539,            0.019823,           0.0055794,           0.0035253,                0.01,                0.01,                0.01
                  53,            0.025899,            0.013186,            0.004367,             0.95057,              0.9543,              0.9641,             0.71104,            0.022465,           0.0061777,           0.0043069,                0.01,                0.01,                0.01
                  54,            0.025591,            0.013122,           0.0036643,             0.92532,             0.95725,             0.96001,             0.73436,            0.020128,            0.005467,           0.0024824,                0.01,                0.01,                0.01
                  55,            0.025451,            0.013035,           0.0035906,             0.94865,             0.94811,             0.96375,             0.72532,            0.019799,           0.0057418,           0.0042743,                0.01,                0.01,                0.01
                  56,            0.026231,            0.013395,           0.0032646,             0.97564,             0.93322,             0.96615,             0.72716,            0.020337,           0.0058898,            0.003548,                0.01,                0.01,                0.01
                  57,            0.025332,            0.012544,            0.003061,             0.93929,             0.93855,              0.9599,             0.75234,            0.019716,           0.0056411,           0.0024699,                0.01,                0.01,                0.01
                  58,            0.026879,            0.014055,           0.0023243,             0.96654,             0.95053,             0.97006,             0.76133,            0.019608,           0.0054605,           0.0029423,                0.01,                0.01,                0.01
                  59,            0.025729,            0.012641,           0.0029119,             0.95598,             0.94327,             0.96291,             0.77424,            0.019803,            0.005595,           0.0028732,                0.01,                0.01,                0.01
                  60,            0.025156,            0.012789,           0.0031137,             0.93875,             0.88743,             0.94417,             0.72047,            0.021361,            0.005893,           0.0040385,                0.01,                0.01,                0.01
                  61,            0.025994,            0.013028,           0.0027168,             0.97389,             0.90876,             0.95566,             0.71451,            0.020811,           0.0060454,            0.002164,                0.01,                0.01,                0.01
                  62,            0.025363,            0.013336,           0.0029017,             0.97407,             0.93895,             0.95968,             0.75222,            0.019921,           0.0054144,           0.0021635,                0.01,                0.01,                0.01
                  63,            0.023928,            0.013007,           0.0026599,             0.96503,             0.94228,             0.95998,             0.76073,            0.020444,            0.005419,           0.0024385,                0.01,                0.01,                0.01
                  64,            0.025164,            0.012814,           0.0029086,             0.95896,             0.92106,             0.94956,             0.68257,            0.022396,           0.0055168,           0.0035686,                0.01,                0.01,                0.01
                  65,            0.024728,            0.012672,           0.0029565,             0.97547,             0.94192,              0.9639,             0.76651,            0.019819,           0.0051318,           0.0023931,                0.01,                0.01,                0.01
                  66,            0.024166,            0.012494,           0.0026062,             0.97907,             0.93361,             0.95992,             0.76583,            0.019387,           0.0055587,           0.0025147,                0.01,                0.01,                0.01
                  67,            0.023155,            0.012508,           0.0022358,             0.95875,             0.93692,             0.96188,             0.76479,             0.01961,           0.0053667,           0.0021036,                0.01,                0.01,                0.01
                  68,             0.02358,            0.012191,           0.0026862,              0.9735,             0.93564,             0.96178,             0.77609,            0.018758,           0.0057287,           0.0015994,                0.01,                0.01,                0.01
                  69,            0.024118,            0.012128,           0.0021957,             0.96337,             0.95128,             0.96909,             0.76462,            0.018295,           0.0054593,           0.0021032,                0.01,                0.01,                0.01
                  70,            0.023408,            0.011651,           0.0028475,             0.96784,             0.92913,             0.96037,             0.76743,            0.019329,            0.005823,           0.0024144,                0.01,                0.01,                0.01
                  71,            0.025082,            0.012559,           0.0041093,             0.94332,             0.93393,             0.96112,             0.75889,             0.01909,           0.0058889,           0.0026065,                0.01,                0.01,                0.01
                  72,            0.023362,            0.012821,           0.0041256,             0.96217,             0.90584,              0.9568,             0.74872,            0.019504,           0.0058379,            0.002644,                0.01,                0.01,                0.01
                  73,             0.02266,            0.012046,           0.0034661,             0.94996,             0.95347,             0.96497,             0.75004,            0.019092,           0.0055637,           0.0029981,                0.01,                0.01,                0.01
                  74,            0.023007,            0.012977,           0.0033055,             0.95987,              0.9445,             0.96822,             0.75253,            0.019664,           0.0055992,            0.003244,                0.01,                0.01,                0.01
                  75,            0.023313,            0.012327,           0.0029677,             0.97302,             0.96129,             0.97166,             0.75999,            0.020937,           0.0053622,           0.0024612,                0.01,                0.01,                0.01
                  76,            0.023276,            0.012547,           0.0022852,              0.9757,              0.9547,             0.97105,             0.77577,            0.018601,           0.0053172,           0.0016246,                0.01,                0.01,                0.01
